re_theta,x,H,cf,cf_coles_fernholz,cf_power_law,band,corr_spread,dev,inside,H_ref_clauser,H_rel_to_ref
578.4872479567041,5.5958488101950525,1.4918908355167668,0.004398299927549334,0.004671802456618048,0.00489370509425455,0.09279283360819027,0.046396416804095134,0.10123314690271112,0,1.4981982744915772,-0.004210016178900489
624.3613428782309,5.803817988866833,1.474017450007577,0.004412487641086668,0.0045833346024204405,0.004801227005409686,0.09287270395558762,0.04643635197779381,0.08096667037093097,1,1.4911383581566198,-0.01148177032358566
671.7939993547019,6.019516321907226,1.4635402280735368,0.004379374223743799,0.004500790622409028,0.004714137130354556,0.09260908546202977,0.046304542731014885,0.07101255168314957,1,1.4845187226349197,-0.01413151228173637
720.5081607361744,6.24323106258922,1.4562912782413904,0.00432946823989924,0.004423941226401217,0.004632351603501445,0.0920510769758172,0.0460255384879086,0.06538436403947956,1,1.4783266063243792,-0.01490558851387791
770.416880180173,6.475260139925848,1.4506301983570737,0.0042743890230024255,0.004352245648426792,0.004555434371128082,0.09124203934368261,0.045621019671841304,0.06169452246022811,1,1.472523569388998,-0.014867925707300222
821.5116449192375,6.715912555433041,1.4458415269450056,0.00421877363899845,0.004285129489093499,0.004482887195836982,0.09021776023002673,0.045108880115013364,0.058915949766436215,1,1.467067576207413,-0.014468351428827742
873.8184215805124,6.965508794638121,1.4415863129239224,0.004164479143323845,0.004222066424966625,0.004414240008517619,0.0890073019206025,0.04450365096030125,0.05658071711366852,1,1.461919657703186,-0.013908660898102498
927.3791319085658,7.224381253881969,1.4376912983268473,0.004112200282813611,0.004162596611440836,0.004349075148044004,0.08763427062157055,0.04381713531078527,0.054465571912899136,1,1.4570455419350685,-0.013283211163404918
982.2434641064907,7.492874682983259,1.434060992165899,0.004062132450312874,0.004106324710782014,0.004287029330161752,0.08611795403755856,0.04305897701877928,0.05245984165925732,1,1.4524156325903794,-0.012637319519719581
1038.4651409882813,7.771346644354261,1.4306385951999574,0.004014256231425974,0.004052912118407565,0.004227788577065506,0.08447423235743504,0.04223711617871752,0.0505068646994038,1,1.4480044939904526,-0.011992986805336336
1096.100200548929,8.060167989179643,1.4273876781050927,0.003968463601814592,0.004002068369403173,0.004171081516052027,0.08271628393827773,0.04135814196913887,0.04857682916473294,1,1.4437902452785054,-0.01136076880076764
1155.2062185383095,8.359723351292407,1.424283165611647,0.003924614955982101,0.003953543324240615,0.004116672916348245,0.08085512816232886,0.04042756408116443,0.04665368472764453,1,1.4397539973964757,-0.01074546888760497
1215.8419840863553,8.670411659404683,1.4213066920004709,0.0038825648936448034,0.0039071205243668685,0.004064358027247953,0.07890004438347605,0.03945002219173802,0.04472862193349747,1,1.4358793689928202,-0.01014895631697188
1278.0673971632953,8.992646668375514,1.41844409782716,0.0038421735458617034,0.0038626116909123045,0.004013957802960227,0.07685889760290204,0.03842944880145102,0.0427967272032197,1,1.4321520828661223,-0.00957159871703639
1341.9434754461906,9.326857510223185,1.4156840174421563,0.0038033111136620184,0.0038198522144521603,0.003965314936634263,0.07473839385031246,0.03736919692515623,0.04085522223608118,1,1.4285596335434927,-0.009013005686993147
1407.532414756151,9.673489265615846,1.4130170436531517,0.003765859220083938,0.0037786974645643585,0.0039182905829093706,0.07254428224860177,0.03627214112430088,0.03890251618659957,1,1.425091014313277,-0.008472420735838648
1474.8976749622905,10.033003556601539,1.4104352095038726,0.003729710798087262,0.003739019764301862,0.003872761649166115,0.0702815162966271,0.03514075814831355,0.03693768531034047,1,1.4217364927997937,-0.007948929603449839
1544.1040771519145,10.405879161366988,1.4079316510861897,0.00369476934742654,0.0037007059000486895,0.003828618550680271,0.06795438367339719,0.033977191836698596,0.03496018249975541,1,1.4184874258063493,-0.007441570879036297
1615.2179049685924,10.792612651843807,1.4055003777968835,0.0036609479635648797,0.003663655062000608,0.003785763342654277,0.06556661152358846,0.03278330576179423,0.03296967290139341,1,1.4153361058544804,-0.006949393869704723
1688.3070066928888,11.193719055011334,1.4031361089659167,0.003628168330230197,0.003627777131767252,0.0037441081585234967,0.06312145247808465,0.031560726239042325,0.03096593992066221,1,1.4122756333454192,-0.006471487692422118
1763.440896550564,11.609732538776672,1.400834153166832,0.0035963597624527983,0.003592991250881354,0.003703573897829153,0.06062175541177299,0.030310877705886495,0.028948831138268405,1,1.4092998095053924,-0.0060069945950900205
1840.6908547240191,12.04120712334542,1.3985903160568935,0.003565458335177713,0.003559224617724345,0.003664089118253375,0.05807002401500211,0.029035012007501054,0.026918227120708904,1,1.4064030462658048,-0.005555114680429019
1920.130026046754,12.488717419030417,1.3964008280445137,0.003535406106941408,0.0035264114711567388,0.0036255890954419714,0.055468465563838026,0.027734232781919013,0.02487402353839263,1,1.4035802900112127,-0.0051151060026937145
2001.8335176085975,12.952859391481095,1.3942622861999774,0.0035061504363581423,0.003494492227576692,0.003588015021396079,0.05281903175345213,0.026409515876726065,0.022816121044577864,1,1.4008269567424951,-0.004686282278421716
2085.8784956085374,13.434251155352479,1.392171606741412,0.00347764338383725,0.003463412744735029,0.0035513133178724362,0.050123453063102646,0.025061726531551323,0.020744419723383145,1,1.3981388766854848,-0.0042680094542675295
2172.3442818295534,13.93353379747084,1.3901259855830579,0.0034498411892561745,0.003433123690819403,0.003515435045709595,0.04738326781781431,0.023691633908907155,0.01865881622061949,1,1.395512246755343,-0.003859701829782125
2261.3124501125108,14.451372230592213,1.3881228651665036,0.003422703816241539,0.003403580001405294,0.0034803353945493613,0.04459984687735855,0.022299923438679276,0.01655920242574338,1,1.3929435895871034,-0.003460818124033871
2352.8669231891186,14.988456078890765,1.3861599063111485,0.0033961945541656183,0.003374740410106342,0.003445973240252543,0.04177441470069803,0.020887207350349015,0.014445465073685937,1,1.3904297180809535,-0.003070857673912575
2447.0940702114217,15.54550059635626,1.3842349641033136,0.0033702796701485034,0.0033465670413296233,0.0034123107595707696,0.0389080673909436,0.0194540336954718,0.01231748582815273,1,1.387967704600577,-0.0026893568812089708
2544.0828052896322,16.123247619323664,1.3823460671213466,0.003344928104041562,0.0033190250555997186,0.0033793130934550004,0.03600178821297024,0.01800089410648512,0.010175141652318254,1,1.3855548541149088,-0.00231588593120835
2643.924687326449,16.722466554403432,1.3804913994072128,0.003320111200590055,0.003292082339569627,0.003346948051849478,0.03305646098608878,0.01652823049304439,0.008514021864985288,1,1.3831886806960219,-0.0019500458082492012
2746.71402141387,17.34395540312813,1.3786692847568647,0.0032958024735658,0.003265709234173305,0.0033151858540113504,0.03007288168253922,0.01503644084126961,0.009214916955125885,1,1.38086688688488,-0.0015914655850520765
2852.54796203871,17.988541824679935,1.3768781729554294,0.0032719773976028163,0.0032398782954601627,0.0032839988993674375,0.03,0.013525884252467367,0.009907502447740635,1,1.3785873455171815,-0.0012397999788044123
2961.526618327254,18.657084238114304,1.37511662767521,0.003248613223965716,0.003214564083537255,0.003253361564714752,0.03,0.011996885334630438,0.010592148591106465,1,1.3763480836672937,-0.0008947271454778916
3073.7531615448033,19.350472965547706,1.3733833157906672,0.0032256888171177927,0.003189742975771135,0.003223250024225869,0.03,0.010449738041114248,0.011269196803534776,1,1.3741472684222362,-0.0005559466944515812
