gate,check,value,criterion,status,note
G14.1,naca_gamma_band,0.074%; 5 updates,pressure Gamma within 2% of probe; converged in < 20 updates,PASS,
V14.2,coarse_m05_both_converged,probe 3 / pressure 4 steps,both Newton solves converge,PASS,
G14.3,coarse_m05_cross_read,probe reads pressure state at 3.67% median,< 5% (the probe's own O(h) bias; the cl move below is that bias 1/(1-b)-amplified),PASS,
G14.3,coarse_m05_lift_move_recorded,cl_p +2.08%; cl_KJ +2.03%,< 8% vs probe path; spanwise dGamma committed,PASS,
G14.2,coarse_m05_roughness_ab,probe 0.1203 -> pressure 0.0052,pressure <= probe (S1 A/B at M0.5),PASS,
G14.2,coarse_m05_te_gap_ab,probe 0.2278 -> pressure 0.0045,pressure < probe (S2 A/B at M0.5; raw recovery),PASS,
V14.3,medium_m05_both_converged,probe 6 / pressure 3 steps,both Newton solves converge,PASS,
G14.3,medium_m05_cross_read,probe reads pressure state at 1.05% median,< 2% (the probe's own O(h) bias; the cl move below is that bias 1/(1-b)-amplified),PASS,
G14.3,medium_m05_lift_move_recorded,cl_p +4.50%; cl_KJ +4.46%,< 8% vs probe path; spanwise dGamma committed,PASS,
G14.2,medium_m05_roughness_ab,probe 0.0504 -> pressure 0.0024,pressure <= probe (S1 A/B at M0.5),PASS,
G14.2,medium_m05_te_gap_ab,probe 0.1603 -> pressure 0.0026,pressure < probe (S2 A/B at M0.5; raw recovery),PASS,
G14.3,cross_read_oh_decay,coarse 3.67% -> medium 1.05%,probe reading bias decreases under refinement (O(h)),PASS,
