arm,key,mach,cl,cl_over_band,converged,residual,n_limited,n_floored
sweep,coarse,0.78,-2.192439984e-03,4.384879969e-01,1,5.784309784e-11,0,0
sweep,coarse,0.8,-5.895523553e-03,1.179104711e+00,1,4.182715723e-13,0,0
sweep,coarse,0.82,-1.235900510e-02,2.471801020e+00,1,2.786251340e-12,0,0
sweep,coarse,0.84,-6.166341612e-03,1.233268322e+00,1,1.243435870e-11,0,0
sweep,coarse,0.86,6.146441738e-02,1.229288348e+01,1,3.959522486e-13,0,0
sweep,medium,0.78,6.121096028e-05,1.224219206e-02,1,5.107074805e-11,0,0
sweep,medium,0.8,-6.667905460e-03,1.333581092e+00,1,4.818826627e-12,0,0
sweep,medium,0.82,-2.345380627e-02,4.690761253e+00,1,2.644995854e-13,0,0
sweep,medium,0.84,2.266269127e-01,4.532538254e+01,0,2.593343826e-08,0,0
sweep,medium,0.86,-5.209030568e-01,1.041806114e+02,1,2.420936365e-13,0,0
seed,0,0.86,2.017272733e-01,4.034545467e+01,1,4.578287923e-13,0,0
seed,2,0.86,4.359817093e-01,8.719634187e+01,1,2.818062410e-13,0,0
seed,5,0.86,6.146441738e-02,1.229288348e+01,1,3.959522486e-13,0,0
seed,8,0.86,-5.918786308e-03,1.183757262e+00,1,3.276236663e-13,0,0
seed,12,0.86,-9.191835164e-02,1.838367033e+01,1,3.248251621e-13,0,0
