level,surface,x_c,dstar_ibl,dstar_xfoil,dstar_ratio,cf_ibl,cf_xfoil,asym_ibl,asym_xfoil
coarse,upper,0.05,2.005549e-04,2.185903e-04,0.9175,2.544102e-03,2.781980e-03,1.0837,1.3508
coarse,upper,0.10,3.607863e-04,3.210588e-04,1.1237,4.392826e-03,6.882235e-03,0.9372,1.2593
coarse,upper,0.15,5.288889e-04,5.082548e-04,1.0406,4.067723e-03,5.861498e-03,0.9532,1.2699
coarse,upper,0.20,6.667860e-04,6.868661e-04,0.9708,3.867628e-03,5.282440e-03,0.9603,1.2700
coarse,upper,0.30,9.950305e-04,1.047011e-03,0.9504,3.461353e-03,4.496526e-03,1.0266,1.2726
coarse,upper,0.40,1.276821e-03,1.421580e-03,0.8982,3.179649e-03,3.940525e-03,1.0307,1.2753
coarse,upper,0.50,1.544459e-03,1.817883e-03,0.8496,3.007865e-03,3.507298e-03,1.0263,1.2809
coarse,upper,0.60,1.808956e-03,2.243992e-03,0.8061,2.884977e-03,3.145387e-03,1.0220,1.2905
coarse,upper,0.70,2.081734e-03,2.720671e-03,0.7652,2.787567e-03,2.813891e-03,1.0215,1.3062
coarse,upper,0.80,2.377222e-03,3.310416e-03,0.7181,2.688425e-03,2.460871e-03,1.0251,1.3329
coarse,upper,0.90,2.787117e-03,4.244817e-03,0.6566,2.561180e-03,1.980967e-03,1.0351,1.3869
coarse,upper,1.00,3.735643e-03,7.131000e-03,0.5239,1.947289e-03,1.034000e-03,1.1151,1.4934
coarse,lower,0.05,1.850721e-04,1.618194e-04,1.1437,3.331576e-03,3.109802e-03,1.0837,1.3508
coarse,lower,0.10,3.849619e-04,2.549412e-04,1.5100,4.457754e-03,5.333588e-03,0.9372,1.2593
coarse,lower,0.15,5.548412e-04,4.002213e-04,1.3863,3.996720e-03,4.895886e-03,0.9532,1.2699
coarse,lower,0.20,6.943231e-04,5.408275e-04,1.2838,3.792016e-03,4.601364e-03,0.9603,1.2700
coarse,lower,0.30,9.692214e-04,8.227056e-04,1.1781,3.530026e-03,4.131442e-03,1.0266,1.2726
coarse,lower,0.40,1.238848e-03,1.114685e-03,1.1114,3.318139e-03,3.757139e-03,1.0307,1.2753
coarse,lower,0.50,1.504916e-03,1.419253e-03,1.0604,3.157140e-03,3.447109e-03,1.0263,1.2809
coarse,lower,0.60,1.770098e-03,1.738875e-03,1.0180,3.025625e-03,3.179553e-03,1.0220,1.2905
coarse,lower,0.70,2.037889e-03,2.082870e-03,0.9784,2.916796e-03,2.931918e-03,1.0215,1.3062
coarse,lower,0.80,2.319069e-03,2.483691e-03,0.9337,2.814689e-03,2.665713e-03,1.0251,1.3329
coarse,lower,0.90,2.692719e-03,3.060618e-03,0.8798,2.685741e-03,2.292635e-03,1.0351,1.3869
coarse,lower,1.00,3.350199e-03,4.775000e-03,0.7016,2.311039e-03,1.409000e-03,1.1151,1.4934
coarse,cl,-,0.275298,0.269100,1.0230,-,0.292100,-,-
medium,upper,0.05,2.194695e-04,2.185903e-04,1.0040,2.625031e-03,2.781980e-03,0.8874,1.3508
medium,upper,0.10,4.087794e-04,3.210588e-04,1.2732,4.236338e-03,6.882235e-03,0.9210,1.2593
medium,upper,0.15,5.571851e-04,5.082548e-04,1.0963,3.960916e-03,5.861498e-03,0.9383,1.2699
medium,upper,0.20,7.053871e-04,6.868661e-04,1.0270,3.769921e-03,5.282440e-03,0.9559,1.2700
medium,upper,0.30,9.669715e-04,1.047011e-03,0.9236,3.491948e-03,4.496526e-03,0.9598,1.2726
medium,upper,0.40,1.221642e-03,1.421580e-03,0.8594,3.296832e-03,3.940525e-03,0.9679,1.2753
medium,upper,0.50,1.475033e-03,1.817883e-03,0.8114,3.152926e-03,3.507298e-03,0.9756,1.2809
medium,upper,0.60,1.728295e-03,2.243992e-03,0.7702,3.041190e-03,3.145387e-03,0.9819,1.2905
medium,upper,0.70,1.984120e-03,2.720671e-03,0.7293,2.948410e-03,2.813891e-03,0.9877,1.3062
medium,upper,0.80,2.252876e-03,3.310416e-03,0.6805,2.865502e-03,2.460871e-03,0.9932,1.3329
medium,upper,0.90,2.566549e-03,4.244817e-03,0.6046,2.777720e-03,1.980967e-03,1.0002,1.3869
medium,upper,1.00,3.308752e-03,7.131000e-03,0.4640,2.465009e-03,1.034000e-03,1.0353,1.4934
medium,lower,0.05,2.473233e-04,1.618194e-04,1.5284,3.445986e-03,3.109802e-03,0.8874,1.3508
medium,lower,0.10,4.438581e-04,2.549412e-04,1.7410,4.250936e-03,5.333588e-03,0.9210,1.2593
medium,lower,0.15,5.938396e-04,4.002213e-04,1.4838,4.039659e-03,4.895886e-03,0.9383,1.2699
medium,lower,0.20,7.379605e-04,5.408275e-04,1.3645,3.846005e-03,4.601364e-03,0.9559,1.2700
medium,lower,0.30,1.007482e-03,8.227056e-04,1.2246,3.527005e-03,4.131442e-03,0.9598,1.2726
medium,lower,0.40,1.262179e-03,1.114685e-03,1.1323,3.320720e-03,3.757139e-03,0.9679,1.2753
medium,lower,0.50,1.511995e-03,1.419253e-03,1.0653,3.172645e-03,3.447109e-03,0.9756,1.2809
medium,lower,0.60,1.760077e-03,1.738875e-03,1.0122,3.058502e-03,3.179553e-03,0.9819,1.2905
medium,lower,0.70,2.008927e-03,2.082870e-03,0.9645,2.964964e-03,2.931918e-03,0.9877,1.3062
medium,lower,0.80,2.268192e-03,2.483691e-03,0.9132,2.881604e-03,2.665713e-03,0.9932,1.3329
medium,lower,0.90,2.566052e-03,3.060618e-03,0.8384,2.794732e-03,2.292635e-03,1.0002,1.3869
medium,lower,1.00,3.195803e-03,4.775000e-03,0.6693,2.534702e-03,1.409000e-03,1.0353,1.4934
medium,cl,-,0.284067,0.269100,1.0556,-,0.292100,-,-
