case,turb_model,quantity,L1,L2,L3,delta_L2_L3,rel_delta_L2_L3
n0012_m0500_a2.00,none,cd,0.000583,0.000378,0.000255,-0.000123,-48.2353%
n0012_m0500_a2.00,none,cd_friction,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0500_a2.00,none,cd_pressure,0.000583,0.000378,0.000255,-0.000123,-48.2353%
n0012_m0500_a2.00,none,cl,0.283166,0.283860,0.284256,0.000396,0.1393%
n0012_m0500_a2.00,none,cm_quarter_chord,0.002647,0.002742,0.002802,0.000060,2.1413%
n0012_m0720_a0.00,none,cd,0.000525,0.000296,0.000174,-0.000122,-70.1149%
n0012_m0720_a0.00,none,cd_friction,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0720_a0.00,none,cd_pressure,0.000525,0.000296,0.000174,-0.000122,-70.1149%
n0012_m0720_a0.00,none,cl,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0720_a0.00,none,cm_quarter_chord,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0750_a0.00,none,cd,0.000603,0.000337,0.000201,-0.000136,-67.6617%
n0012_m0750_a0.00,none,cd_friction,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0750_a0.00,none,cd_pressure,0.000603,0.000337,0.000201,-0.000136,-67.6617%
n0012_m0750_a0.00,none,cl,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0750_a0.00,none,cm_quarter_chord,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0750_a0.00,none,x_shock_lower,0.285017,0.277756,0.295782,0.018026,6.0944%
n0012_m0750_a0.00,none,x_shock_upper,0.285017,0.277756,0.295782,0.018026,6.0944%
n0012_m0778_a2.03,none,cd,0.026979,0.026740,0.026601,-0.000139,-0.5225%
n0012_m0778_a2.03,none,cd_friction,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0778_a2.03,none,cd_pressure,0.026979,0.026740,0.026601,-0.000139,-0.5225%
n0012_m0778_a2.03,none,cl,0.489805,0.490683,0.490875,0.000192,0.0391%
n0012_m0778_a2.03,none,cm_quarter_chord,0.031281,0.031324,0.031314,-0.000010,-0.0319%
n0012_m0778_a2.03,none,x_shock_upper,0.606137,0.604263,0.602806,-0.001457,-0.2417%
n0012_m0800_a1.25,none,cd,0.023026,0.022795,0.022601,-0.000194,-0.8584%
n0012_m0800_a1.25,none,cd_friction,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0800_a1.25,none,cd_pressure,0.023026,0.022795,0.022601,-0.000194,-0.8584%
n0012_m0800_a1.25,none,cl,0.348128,0.349153,0.348239,-0.000914,-0.2625%
n0012_m0800_a1.25,none,cm_quarter_chord,0.037714,0.037876,0.037590,-0.000286,-0.7608%
n0012_m0800_a1.25,none,x_shock_lower,0.356991,0.350301,0.347735,-0.002566,-0.7379%
n0012_m0800_a1.25,none,x_shock_upper,0.644534,0.642971,0.641264,-0.001707,-0.2662%
n0012_m0803_am0.10,none,cd,0.010447,0.010161,0.010030,-0.000131,-1.3061%
n0012_m0803_am0.10,none,cd_friction,0.000000,0.000000,0.000000,0.000000,0.0000%
n0012_m0803_am0.10,none,cd_pressure,0.010447,0.010161,0.010030,-0.000131,-1.3061%
n0012_m0803_am0.10,none,cl,-0.030294,-0.027752,-0.028789,-0.001037,-3.6021%
n0012_m0803_am0.10,none,cm_quarter_chord,-0.003312,-0.002701,-0.002936,-0.000235,-8.0041%
n0012_m0803_am0.10,none,x_shock_lower,0.540250,0.537155,0.536110,-0.001045,-0.1949%
n0012_m0803_am0.10,none,x_shock_upper,0.515780,0.514702,0.512865,-0.001837,-0.3582%
