level,turb,eta_requested,eta_grid,surface,has_shock,x_shock,n_cells,monotone,cp_min,cp_pre_shock,cp_post_shock,cp_critical,upstream_depth,detector_premise
L1,none,0.20,0.2000,upper,1,0.669953,2,1,-0.961029,-0.698193,-0.100603,-0.328154,0.379072,ok
L1,none,0.20,0.2000,lower,0,,0,1,-0.272933,,,-0.328154,,
L1,none,0.44,0.4400,upper,1,0.596363,2,1,-1.101653,-0.781227,-0.069057,-0.328154,0.453220,ok
L1,none,0.44,0.4400,lower,0,,0,1,-0.274454,,,-0.328154,,
L1,none,0.65,0.6500,upper,1,0.519836,2,1,-1.142485,-0.759226,-0.092631,-0.328154,0.434294,ok
L1,none,0.65,0.6500,lower,0,,0,1,-0.281199,,,-0.328154,,
L1,none,0.80,0.8000,upper,1,0.415290,2,1,-1.162468,-0.615824,-0.133074,-0.328154,0.343498,ok
L1,none,0.80,0.8000,lower,0,,0,1,-0.295017,,,-0.328154,,
L1,none,0.90,0.9000,upper,1,0.323796,1,1,-1.176221,-1.033356,-0.046935,-0.328154,0.717901,ok
L1,none,0.90,0.9000,lower,0,,0,1,-0.294685,,,-0.328154,,
L1,none,0.96,0.9600,upper,1,0.264272,1,1,-1.211528,-0.952067,-0.107086,-0.328154,0.680473,ok
L1,none,0.96,0.9600,lower,0,,0,1,-0.324266,,,-0.328154,,
L1,none,0.99,0.9900,upper,1,0.482461,25,1,-1.251773,-0.331484,-0.312600,-0.328154,0.003951,"FAILS -- Cp*-grazing, not a shock position"
L1,none,0.99,0.9900,lower,1,0.137693,44,1,-0.429496,-0.376740,-0.284989,-0.328154,0.085022,ok
L2,none,0.20,0.2000,upper,1,0.669558,2,1,-0.968199,-0.696725,-0.097529,-0.328154,0.377070,ok
L2,none,0.20,0.2000,lower,0,,0,1,-0.272511,,,-0.328154,,
L2,none,0.44,0.4400,upper,1,0.593010,2,1,-1.100668,-0.785472,-0.075921,-0.328154,0.459161,ok
L2,none,0.44,0.4400,lower,0,,0,1,-0.273957,,,-0.328154,,
L2,none,0.65,0.6500,upper,1,0.515239,1,1,-1.141182,-0.771078,-0.102500,-0.328154,0.443372,ok
L2,none,0.65,0.6500,lower,0,,0,1,-0.281307,,,-0.328154,,
L2,none,0.80,0.8000,upper,1,0.409135,2,1,-1.160985,-0.632249,-0.126908,-0.328154,0.355593,ok
L2,none,0.80,0.8000,lower,0,,0,1,-0.296264,,,-0.328154,,
L2,none,0.90,0.9000,upper,1,0.317607,2,1,-1.175024,-1.046897,-0.043705,-0.328154,0.720934,ok
L2,none,0.90,0.9000,lower,0,,0,1,-0.300109,,,-0.328154,,
L2,none,0.96,0.9600,upper,1,0.253017,2,1,-1.206088,-1.020938,-0.104208,-0.328154,0.788755,ok
L2,none,0.96,0.9600,lower,1,0.188451,60,1,-0.339450,-0.334602,-0.294131,-0.328154,0.011296,"FAILS -- Cp*-grazing, not a shock position"
L2,none,0.99,0.9900,upper,1,0.237373,2,1,-1.305404,-0.752902,-0.261257,-0.328154,0.495297,ok
L2,none,0.99,0.9900,lower,1,0.174620,61,1,-0.508003,-0.371162,-0.271707,-0.328154,0.086527,ok
L3,none,0.20,0.2000,upper,1,0.669393,3,1,-0.978344,-0.703613,-0.089651,-0.328154,0.376733,ok
L3,none,0.20,0.2000,lower,0,,0,1,-0.272788,,,-0.328154,,
L3,none,0.44,0.4400,upper,1,0.591204,2,1,-1.100284,-0.784122,-0.078265,-0.328154,0.461357,ok
L3,none,0.44,0.4400,lower,0,,0,1,-0.273255,,,-0.328154,,
L3,none,0.65,0.6500,upper,1,0.512811,2,1,-1.140352,-0.768020,-0.111000,-0.328154,0.447884,ok
L3,none,0.65,0.6500,lower,0,,0,1,-0.281638,,,-0.328154,,
L3,none,0.80,0.8000,upper,1,0.404237,2,1,-1.160438,-0.627614,-0.135423,-0.328154,0.372348,ok
L3,none,0.80,0.8000,lower,0,,0,1,-0.299088,,,-0.328154,,
L3,none,0.90,0.9000,upper,1,0.315890,2,1,-1.174198,-1.040839,-0.047731,-0.328154,0.719069,ok
L3,none,0.90,0.9000,lower,0,,0,1,-0.301259,,,-0.328154,,
L3,none,0.96,0.9600,upper,1,0.248750,2,1,-1.203728,-1.066157,-0.100630,-0.328154,0.822119,ok
L3,none,0.96,0.9600,lower,1,0.183561,80,1,-0.351078,-0.345878,-0.296984,-0.328154,0.022924,"FAILS -- Cp*-grazing, not a shock position"
L3,none,0.99,0.9900,upper,1,0.231548,2,1,-1.327696,-0.767451,-0.270154,-0.328154,0.495358,ok
L3,none,0.99,0.9900,lower,1,0.172665,82,1,-0.529017,-0.371805,-0.279368,-0.328154,0.137629,ok
L4,none,0.20,0.2000,upper,1,0.669056,3,1,-0.986346,-0.704019,-0.084486,-0.328154,0.378376,ok
L4,none,0.20,0.2000,lower,0,,0,1,-0.273745,,,-0.328154,,
L4,none,0.44,0.4400,upper,1,0.591181,2,1,-1.100646,-0.784830,-0.084223,-0.328154,0.464552,ok
L4,none,0.44,0.4400,lower,0,,0,1,-0.278956,,,-0.328154,,
L4,none,0.65,0.6500,upper,1,0.511501,2,1,-1.140716,-0.767391,-0.113899,-0.328154,0.462500,ok
L4,none,0.65,0.6500,lower,0,,0,1,-0.278430,,,-0.328154,,
L4,none,0.80,0.8000,upper,1,0.403172,2,1,-1.160652,-0.628277,-0.145096,-0.328154,0.351073,ok
L4,none,0.80,0.8000,lower,0,,0,1,-0.305208,,,-0.328154,,
L4,none,0.90,0.9000,upper,1,0.315731,2,1,-1.174166,-1.039393,-0.053959,-0.328154,0.720847,ok
L4,none,0.90,0.9000,lower,0,,0,1,-0.303359,,,-0.328154,,
L4,none,0.96,0.9600,upper,1,0.246486,1,1,-1.202647,-1.107449,-0.103598,-0.328154,0.840255,ok
L4,none,0.96,0.9600,lower,1,0.182146,30,1,-0.368297,-0.357397,-0.296495,-0.328154,0.040142,"FAILS -- Cp*-grazing, not a shock position"
L4,none,0.99,0.9900,upper,1,0.543425,60,1,-1.344605,-0.343977,-0.298449,-0.328154,0.019663,"FAILS -- Cp*-grazing, not a shock position"
L4,none,0.99,0.9900,lower,1,0.166042,34,1,-0.541069,-0.398868,-0.286922,-0.328154,0.191897,ok
REF,none,0.20,0.2000,upper,1,0.669516,3,1,-0.983561,-0.704529,-0.086388,-0.328154,0.377508,ok
REF,none,0.20,0.2000,lower,0,,0,1,-0.273205,,,-0.328154,,
REF,none,0.44,0.4400,upper,1,0.591155,2,1,-1.100679,-0.784363,-0.080050,-0.328154,0.463612,ok
REF,none,0.44,0.4400,lower,0,,0,1,-0.274677,,,-0.328154,,
REF,none,0.65,0.6500,upper,1,0.512599,1,1,-1.140534,-0.768467,-0.110709,-0.328154,0.451093,ok
REF,none,0.65,0.6500,lower,0,,0,1,-0.282186,,,-0.328154,,
REF,none,0.80,0.8000,upper,1,0.404439,2,1,-1.160646,-0.627017,-0.138735,-0.328154,0.377240,ok
REF,none,0.80,0.8000,lower,0,,0,1,-0.296365,,,-0.328154,,
REF,none,0.90,0.9000,upper,1,0.316298,2,1,-1.174549,-1.044241,-0.050335,-0.328154,0.721801,ok
