level,eta_requested,eta_grid,x_c,y_c,cp,surface
L1,0.20,0.2000,0.000000,0.000000,0.961969,upper
L1,0.20,0.2000,0.000019,0.000793,0.945442,upper
L1,0.20,0.2000,0.000080,0.001650,0.924856,upper
L1,0.20,0.2000,0.000196,0.002574,0.896578,upper
L1,0.20,0.2000,0.000377,0.003566,0.859283,upper
L1,0.20,0.2000,0.000638,0.004627,0.811717,upper
L1,0.20,0.2000,0.000993,0.005755,0.752783,upper
L1,0.20,0.2000,0.001458,0.006948,0.681682,upper
L1,0.20,0.2000,0.002052,0.008200,0.598082,upper
L1,0.20,0.2000,0.002791,0.009505,0.502289,upper
L1,0.20,0.2000,0.003694,0.010854,0.395383,upper
L1,0.20,0.2000,0.004777,0.012236,0.279270,upper
L1,0.20,0.2000,0.006058,0.013638,0.156647,upper
L1,0.20,0.2000,0.007551,0.015047,0.030860,upper
L1,0.20,0.2000,0.009271,0.016451,-0.094334,upper
L1,0.20,0.2000,0.011228,0.017838,-0.214982,upper
L1,0.20,0.2000,0.013436,0.019195,-0.327871,upper
L1,0.20,0.2000,0.015904,0.020515,-0.430387,upper
L1,0.20,0.2000,0.018643,0.021791,-0.522075,upper
L1,0.20,0.2000,0.021664,0.023016,-0.597847,upper
L1,0.20,0.2000,0.024979,0.024190,-0.654955,upper
L1,0.20,0.2000,0.028600,0.025311,-0.695269,upper
L1,0.20,0.2000,0.032543,0.026382,-0.717867,upper
L1,0.20,0.2000,0.036823,0.027404,-0.723402,upper
L1,0.20,0.2000,0.041456,0.028383,-0.712285,upper
L1,0.20,0.2000,0.046463,0.029326,-0.685342,upper
L1,0.20,0.2000,0.051862,0.030238,-0.644570,upper
L1,0.20,0.2000,0.057676,0.031129,-0.596038,upper
L1,0.20,0.2000,0.063928,0.032006,-0.549222,upper
L1,0.20,0.2000,0.070642,0.032877,-0.511872,upper
L1,0.20,0.2000,0.077844,0.033751,-0.483663,upper
L1,0.20,0.2000,0.085558,0.034634,-0.460736,upper
L1,0.20,0.2000,0.093813,0.035530,-0.442531,upper
L1,0.20,0.2000,0.102634,0.036444,-0.429054,upper
L1,0.20,0.2000,0.112049,0.037375,-0.420113,upper
L1,0.20,0.2000,0.122085,0.038323,-0.415331,upper
L1,0.20,0.2000,0.132769,0.039282,-0.414193,upper
L1,0.20,0.2000,0.144125,0.040246,-0.416067,upper
L1,0.20,0.2000,0.156179,0.041204,-0.420238,upper
L1,0.20,0.2000,0.168952,0.042147,-0.425949,upper
L1,0.20,0.2000,0.182464,0.043064,-0.432454,upper
L1,0.20,0.2000,0.196731,0.043942,-0.439099,upper
L1,0.20,0.2000,0.211767,0.044773,-0.445396,upper
L1,0.20,0.2000,0.227580,0.045547,-0.451101,upper
L1,0.20,0.2000,0.244175,0.046258,-0.456254,upper
L1,0.20,0.2000,0.261551,0.046900,-0.461184,upper
L1,0.20,0.2000,0.279701,0.047468,-0.466454,upper
L1,0.20,0.2000,0.298615,0.047957,-0.472758,upper
