metric,value
n_nodes,63237
n_elements,350718
total_volume,1883.498621250048
min_volume,2.0851452347618326e-08
max_volume,2.550726545881656
mean_volume,0.005370407624501874
min_edge_length,0.0019191666768067321
max_edge_length,3.574114504197637
mean_edge_length,0.06107588167916098
min_dihedral_deg,10.95667796404021
p01_dihedral_deg,18.45902369489331
max_aspect_ratio,6.937673937959616
p99_aspect_ratio,2.461748620764538
n_wall_faces,19958
n_farfield_faces,784
n_symmetry_faces,4876
n_wake_faces,14650
h_wall,0.015
gen_seconds,22.6
quality_within_bounds,True
