metric,value
n_nodes,12061
n_elements,59359
total_volume,1824.07478858065
min_volume,4.770597558134303e-09
max_volume,12.70458738155615
mean_volume,0.03072954039961337
min_edge_length,0.0019262603862586509
max_edge_length,6.108452634240617
mean_edge_length,0.12155275810145723
min_dihedral_deg,4.052830510415532
p01_dihedral_deg,13.102782920964465
max_aspect_ratio,16.18490350724759
p99_aspect_ratio,6.026150052294999
n_wall_faces,6882
n_farfield_faces,218
n_symmetry_faces,1332
n_wake_faces,3747
h_wall,0.03
gen_seconds,4.5
quality_within_bounds,True
