metric,value
n_nodes,13607
n_elements,68624
total_volume,1863.7768495583412
min_volume,4.620788963113009e-09
max_volume,7.3277518275250175
mean_volume,0.027159256959057198
min_edge_length,0.0019262603862586509
max_edge_length,4.889618082533974
mean_edge_length,0.13516547601258416
min_dihedral_deg,6.869645074749997
p01_dihedral_deg,15.895057077649689
max_aspect_ratio,9.598391353337473
p99_aspect_ratio,3.5642090752777444
n_wall_faces,6890
n_farfield_faces,382
n_symmetry_faces,1736
n_wake_faces,3785
h_wall,0.03
gen_seconds,5.4
quality_within_bounds,True
