case,turb_model,quantity,L1,L2,L3,L4,delta_L1_L2,delta_L2_L3,delta_L3_L4,rel_delta_finest,ratio_L1L2L3,order_L1L2L3,ratio_L2L3L4,order_L2L3L4,basis,asymptotic,error_bar
n0012_m0352_a12.86,sa,cd,0.039408,0.040615,0.039631,0.037260,+0.001207,-0.000984,-0.002371,-6.3634%,0.815,0.44,2.410,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.815 on L1L2L3 but 2.410 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0352_a12.86,sa,cd_friction,0.004806,0.004752,0.004881,0.005124,-0.000054,+0.000129,+0.000243,4.7424%,2.389,,1.884,,L2L3L4,no,"NONE (deltas are GROWING, not shrinking)"
n0012_m0352_a12.86,sa,cd_pressure,0.034601,0.035864,0.034750,0.032136,+0.001263,-0.001114,-0.002614,-8.1342%,0.882,0.18,2.346,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.882 on L1L2L3 but 2.346 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0352_a12.86,sa,cl,1.299104,1.355808,1.370377,1.356061,+0.056704,+0.014569,-0.014316,-1.0557%,0.257,4.27,0.983,0.54,L2L3L4,yes,0.014316
n0012_m0352_a12.86,sa,cm_quarter_chord,-0.026027,-0.023548,-0.025238,-0.028462,+0.002479,-0.001690,-0.003224,-11.3274%,0.682,1.04,1.908,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.682 on L1L2L3 but 1.908 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0352_a12.86,sa,x_shock_upper,0.022200,0.025362,0.026708,0.028666,+0.003162,+0.001346,+0.001958,6.8304%,0.426,2.60,1.455,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.426 on L1L2L3 but 1.455 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0352_a12.86,sst,cd,0.040667,0.038328,0.036798,0.035489,-0.002339,-0.001530,-0.001309,-3.6885%,0.654,1.17,0.856,0.98,L2L3L4,yes,0.001309
n0012_m0352_a12.86,sst,cd_friction,0.004074,0.004042,0.004114,0.004233,-0.000032,+0.000072,+0.000119,2.8112%,2.250,,1.653,,L2L3L4,no,"NONE (deltas are GROWING, not shrinking)"
n0012_m0352_a12.86,sst,cd_pressure,0.036592,0.034286,0.032685,0.031256,-0.002306,-0.001601,-0.001429,-4.5719%,0.694,0.98,0.893,0.85,L2L3L4,yes,0.001429
n0012_m0352_a12.86,sst,cl,1.200049,1.232220,1.249896,1.240343,+0.032171,+0.017676,-0.009553,-0.7702%,0.549,1.75,0.540,2.48,L2L3L4,yes,0.009553
n0012_m0352_a12.86,sst,cm_quarter_chord,-0.028904,-0.030594,-0.032516,-0.033938,-0.001690,-0.001922,-0.001422,-4.1900%,1.137,,0.740,1.45,L2L3L4,unstable (the two triples disagree),"NONE (ratio 1.137 on L1L2L3 but 0.740 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0352_a12.86,sst,x_shock_upper,0.020811,0.022837,0.024218,0.024502,+0.002026,+0.001381,+0.000284,1.1591%,0.682,1.04,0.206,5.67,L2L3L4,yes,0.000284
n0012_m0500_a2.00_xtr005,sa,cd,0.009956,0.009915,0.009899,0.009891,-0.000041,-0.000016,-0.000008,-0.0809%,0.390,2.89,0.500,2.73,L2L3L4,yes,0.000008
n0012_m0500_a2.00_xtr005,sa,cd_friction,0.007757,0.007784,0.007802,0.007816,+0.000027,+0.000018,+0.000014,0.1791%,0.667,1.11,0.778,1.29,L2L3L4,yes,0.000014
n0012_m0500_a2.00_xtr005,sa,cd_pressure,0.002199,0.002131,0.002097,0.002074,-0.000068,-0.000034,-0.000023,-1.1090%,0.500,2.07,0.676,1.74,L2L3L4,yes,0.000023
n0012_m0500_a2.00_xtr005,sa,cl,0.257371,0.257095,0.256885,0.256830,-0.000276,-0.000210,-0.000055,-0.0214%,0.761,0.67,0.262,4.86,L2L3L4,yes,0.000055
n0012_m0500_a2.00_xtr005,sa,cm_quarter_chord,-0.001420,-0.001494,-0.001540,-0.001552,-0.000074,-0.000046,-0.000012,-0.7732%,0.622,1.34,0.261,4.87,L2L3L4,yes,0.000012
n0012_m0500_a2.00_xtr005,sst,cd,0.009102,0.009036,0.009004,0.008979,-0.000066,-0.000032,-0.000025,-0.2784%,0.485,2.17,0.781,1.28,L2L3L4,yes,0.000025
n0012_m0500_a2.00_xtr005,sst,cd_friction,0.006935,0.006940,0.006943,0.006942,+0.000005,+0.000003,-0.000001,-0.0144%,0.600,1.46,0.333,4.06,L2L3L4,yes,0.000001
n0012_m0500_a2.00_xtr005,sst,cd_pressure,0.002167,0.002096,0.002061,0.002037,-0.000071,-0.000035,-0.000024,-1.1782%,0.493,2.11,0.686,1.70,L2L3L4,yes,0.000024
n0012_m0500_a2.00_xtr005,sst,cl,0.250511,0.250146,0.250039,0.250067,-0.000365,-0.000107,+0.000028,0.0112%,0.293,3.83,0.262,4.86,L2L3L4,yes,0.000028
n0012_m0500_a2.00_xtr005,sst,cm_quarter_chord,-0.002837,-0.002933,-0.002959,-0.002954,-0.000096,-0.000026,+0.000005,0.1693%,0.271,4.09,0.192,5.89,L2L3L4,yes,0.000005
n0012_m0500_a2.00_xtr030,sa,cd,0.007908,0.007807,0.007814,0.007767,-0.000101,+0.000007,-0.000047,-0.6051%,0.069,,6.714,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.069 on L1L2L3 but 6.714 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0500_a2.00_xtr030,sa,cd_friction,0.006322,0.006306,0.006348,0.006336,-0.000016,+0.000042,-0.000012,-0.1894%,2.625,,0.286,4.57,L2L3L4,unstable (the two triples disagree),"NONE (ratio 2.625 on L1L2L3 but 0.286 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0500_a2.00_xtr030,sa,cd_pressure,0.001586,0.001500,0.001466,0.001431,-0.000086,-0.000034,-0.000035,-2.4458%,0.395,2.84,1.029,0.39,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.395 on L1L2L3 but 1.029 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0500_a2.00_xtr030,sa,cl,0.266483,0.266193,0.265777,0.265778,-0.000290,-0.000416,+0.000001,0.0004%,1.434,,0.002,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 1.434 on L1L2L3 but 0.002 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0500_a2.00_xtr030,sa,cm_quarter_chord,-0.000222,-0.000301,-0.000377,-0.000381,-0.000079,-0.000076,-0.000004,-1.0499%,0.962,,0.053,,L2L3L4,yes,0.000004
n0012_m0500_a2.00_xtr030,sst,cd,0.007103,0.006949,0.006910,0.006826,-0.000154,-0.000039,-0.000084,-1.2306%,0.253,4.31,2.154,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.253 on L1L2L3 but 2.154 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0500_a2.00_xtr030,sst,cd_friction,0.005531,0.005470,0.005471,0.005424,-0.000061,+0.000001,-0.000047,-0.8665%,0.016,,47.000,,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.016 on L1L2L3 but 47.000 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0500_a2.00_xtr030,sst,cd_pressure,0.001571,0.001479,0.001439,0.001401,-0.000092,-0.000040,-0.000038,-2.7123%,0.435,2.53,0.950,0.65,L2L3L4,yes,0.000038
n0012_m0500_a2.00_xtr030,sst,cl,0.262085,0.261606,0.261178,0.261258,-0.000479,-0.000428,+0.000080,0.0306%,0.894,0.14,0.187,5.99,L2L3L4,yes,0.000080
n0012_m0500_a2.00_xtr030,sst,cm_quarter_chord,-0.001175,-0.001303,-0.001387,-0.001379,-0.000128,-0.000084,+0.000008,0.5801%,0.656,1.16,0.095,,L2L3L4,yes,0.000008
n0012_m0778_a2.03,sa,cd,0.030476,0.030850,0.031167,0.031409,+0.000374,+0.000317,+0.000242,0.7705%,0.848,0.31,0.763,1.35,L2L3L4,yes,0.000242
n0012_m0778_a2.03,sa,cd_friction,0.006301,0.006343,0.006363,0.006376,+0.000042,+0.000020,+0.000013,0.2039%,0.476,2.23,0.650,1.87,L2L3L4,yes,0.000013
n0012_m0778_a2.03,sa,cd_pressure,0.024175,0.024508,0.024804,0.025033,+0.000333,+0.000296,+0.000229,0.9148%,0.889,0.15,0.774,1.31,L2L3L4,yes,0.000229
n0012_m0778_a2.03,sa,cl,0.413929,0.422484,0.428877,0.433603,+0.008555,+0.006393,+0.004726,1.0899%,0.747,0.73,0.739,1.46,L2L3L4,yes,0.004726
n0012_m0778_a2.03,sa,cm_quarter_chord,0.013929,0.015899,0.017445,0.018620,+0.001970,+0.001546,+0.001175,6.3104%,0.785,0.57,0.760,1.37,L2L3L4,yes,0.001175
n0012_m0778_a2.03,sa,x_shock_upper,0.565670,0.566352,0.568405,0.569650,+0.000682,+0.002053,+0.001245,0.2186%,3.010,,0.606,2.10,L2L3L4,unstable (the two triples disagree),"NONE (ratio 3.010 on L1L2L3 but 0.606 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0778_a2.03,sst,cd,0.025884,0.026100,0.026218,0.026254,+0.000216,+0.000118,+0.000036,0.1371%,0.546,1.77,0.305,4.36,L2L3L4,yes,0.000036
n0012_m0778_a2.03,sst,cd_friction,0.005371,0.005385,0.005388,0.005391,+0.000014,+0.000003,+0.000003,0.0556%,0.214,4.86,1.000,0.48,L2L3L4,unstable (the two triples disagree),"NONE (ratio 0.214 on L1L2L3 but 1.000 on L2L3L4 -- one more rung flips the verdict, so this ladder cannot decide)"
n0012_m0778_a2.03,sst,cd_pressure,0.020513,0.020715,0.020830,0.020864,+0.000202,+0.000115,+0.000034,0.1630%,0.569,1.64,0.296,4.46,L2L3L4,yes,0.000034
n0012_m0778_a2.03,sst,cl,0.332325,0.339299,0.342969,0.344490,+0.006974,+0.003670,+0.001521,0.4415%,0.526,1.90,0.414,3.34,L2L3L4,yes,0.001521
n0012_m0778_a2.03,sst,cm_quarter_chord,-0.002472,-0.001041,-0.000302,0.000015,+0.001431,+0.000739,+0.000317,2113.3333%,0.516,1.96,0.429,3.23,L2L3L4,yes,0.000317
n0012_m0778_a2.03,sst,x_shock_upper,0.527317,0.532373,0.537206,0.539282,+0.005056,+0.004833,+0.002076,0.3850%,0.956,,0.430,3.23,L2L3L4,yes,0.002076
