metric,value
n_nodes,9826
n_elements,48283
total_volume,1822.5127230242251
min_volume,3.5996295383646266e-09
max_volume,11.84593892724449
mean_volume,0.03774646817770696
min_edge_length,0.0019262603862586509
max_edge_length,6.307137242479717
mean_edge_length,0.09449055065290737
min_dihedral_deg,6.405163034560019
p01_dihedral_deg,17.19721880734721
max_aspect_ratio,10.55163848729114
p99_aspect_ratio,2.992724472225371
n_wall_faces,6904
n_farfield_faces,206
n_symmetry_faces,822
h_wall,0.03
gen_seconds,3.5
corridor_n_elements,3371
corridor_median_edge,0.04675605352653458
corridor_p90_edge,0.13628136963659815
h_wake_target,0.09
quality_within_bounds,True
