key,value
level,coarse
h_wall,0.03
h_far,6.0
h_wake,0.09
h_edge,0.015
h_tip,0.0075
h_junction,0.015
h_body,0.06
h_body_tip,0.0075
n_nodes,14154
n_tets,65621
min_dihedral_deg,19.494571704059524
max_aspect_ratio,5.512978663130857
fuselage_crease_p99_deg,20.72552272414282
fuselage_crease_max_deg,24.909158390733772
fuselage_crease_median_deg,4.275143436902158
n_tris_wall,6508
n_tris_fuselage,2564
n_tris_farfield,125
n_tris_symmetry,2739
junction_z,0.15
d_wake_inboard_end,2.220446049250313e-16
d_tip_te_corner,0.0
n_wall_nodes_near_junction,342
fuselage_radius_err_max,0.0007892350765118239
wall_z_max,1.218464698896661
fus_edge_med_under_wing,0.02072766573064172
fus_edge_med_cyl_far,0.05947581035810187
fus_edge_med_nose_tip,0.01111293551209031
fus_edge_med_tail_tip,0.008656850420854822
fus_edge_med_all,0.028486534070991824
body_length,4.030531849290996
body_length_in_root_chords,5.0
x_nose_tip,-1.6122127397163983
x_tail_tip,2.4183191095745973
nose_tip_to_root_le,1.6122127397163983
root_te_to_tail_tip,1.6122127397163981
l_nose_in_diameters,2.0
nose_tip_curv_radius,0.0375
r_far,16.15175
r_far_in_mac,25.0
farfield_clearance_nose,14.136484075354502
farfield_clearance_tail,14.136484075354502
farfield_clearance_in_body_lengths,3.507349551856594
body_span_frac_of_farfield_diameter,0.12477074772984338
