key,value
level,coarse
h_wall,0.03
h_far,3.5999999999999996
h_wake,0.09
h_edge,0.015
h_tip,0.0075
h_junction,0.015
n_nodes,12335
n_tets,59211
min_dihedral_deg,5.647014458875674
max_aspect_ratio,11.57315324616114
fuselage_crease_p99_deg,20.64973583248958
fuselage_crease_max_deg,54.446518889740005
fuselage_crease_median_deg,3.597498611030413
n_tris_wall,6488
n_tris_fuselage,2504
n_tris_farfield,193
n_tris_symmetry,1549
junction_z,0.15
d_wake_inboard_end,1.5109434002672559e-09
d_tip_te_corner,0.0
n_wall_nodes_near_junction,342
fuselage_radius_err_max,0.0011164103784433166
wall_z_max,1.218464698896661
