key,value
level,medium
h_wall,0.015
h_far,3.0
h_wake,0.045
h_edge,0.0075
h_tip,0.00375
h_junction,0.0075
h_body,0.03
h_body_tip,0.00375
n_nodes,101914
n_tets,533129
min_dihedral_deg,11.040416182984643
max_aspect_ratio,4.829990367775753
fuselage_crease_p99_deg,10.066117432673753
fuselage_crease_max_deg,12.050138451529792
fuselage_crease_median_deg,2.2682980017496672
n_tris_wall,25170
n_tris_fuselage,9968
n_tris_farfield,458
n_tris_symmetry,10676
junction_z,0.15
d_wake_inboard_end,2.220446049250313e-16
d_tip_te_corner,0.0
n_wall_nodes_near_junction,1129
fuselage_radius_err_max,0.000828133614078852
wall_z_max,1.2184663784924776
fus_edge_med_under_wing,0.011338798755807442
fus_edge_med_cyl_far,0.029988382233264752
fus_edge_med_nose_tip,0.005674861321961794
fus_edge_med_tail_tip,0.0045103736698445555
fus_edge_med_all,0.014704911186703782
body_length,4.030531849290996
body_length_in_root_chords,5.0
x_nose_tip,-1.6122127397163983
x_tail_tip,2.4183191095745973
nose_tip_to_root_le,1.6122127397163983
root_te_to_tail_tip,1.6122127397163981
l_nose_in_diameters,2.0
nose_tip_curv_radius,0.0375
r_far,16.15175
r_far_in_mac,25.0
farfield_clearance_nose,14.136484075354502
farfield_clearance_tail,14.136484075354502
farfield_clearance_in_body_lengths,3.507349551856594
body_span_frac_of_farfield_diameter,0.12477074772984338
