key,value
level,xcoarse
h_wall,0.044
h_far,8.799999999999999
h_wake,0.132
h_edge,0.022
h_tip,0.011
h_junction,0.022
h_body,0.088
h_body_tip,0.011
n_nodes,5571
n_tets,23917
min_dihedral_deg,19.729038732486288
max_aspect_ratio,5.460879658815245
fuselage_crease_p99_deg,31.156866135165277
fuselage_crease_max_deg,33.76390132418319
fuselage_crease_median_deg,3.9548712209711865
n_tris_wall,3274
n_tris_fuselage,1252
n_tris_farfield,52
n_tris_symmetry,1236
junction_z,0.15
d_wake_inboard_end,2.220446049250313e-16
d_tip_te_corner,0.0
n_wall_nodes_near_junction,198
fuselage_radius_err_max,0.0008307124442321345
wall_z_max,1.2184659674990128
fus_edge_med_under_wing,0.027141897564651466
fus_edge_med_cyl_far,0.08783945061391524
fus_edge_med_nose_tip,0.016153516559336254
fus_edge_med_tail_tip,0.01314589741629493
fus_edge_med_all,0.037510188208799616
body_length,4.030531849290996
body_length_in_root_chords,5.0
x_nose_tip,-1.6122127397163983
x_tail_tip,2.4183191095745973
nose_tip_to_root_le,1.6122127397163983
root_te_to_tail_tip,1.6122127397163981
l_nose_in_diameters,2.0
nose_tip_curv_radius,0.0375
r_far,16.15175
r_far_in_mac,25.0
farfield_clearance_nose,14.136484075354502
farfield_clearance_tail,14.136484075354502
farfield_clearance_in_body_lengths,3.507349551856594
body_span_frac_of_farfield_diameter,0.12477074772984338
