part,case,m_inf,method,wall_s,seed_s,assembly_s,precond_s,linsolve_s,precond_pct,n_steps,n_lin_iters,n_stalled,n_fallback,n_refactor,gamma,dgamma_vs_ref,m_max,converged,target_reached
2,naca coarse lifting,0.5,spsolve,1.8,0.0,0.7,0.0,1.0,0.0,30,0,0,0,0,0.13941763,,0.7371,1,
2,naca coarse lifting,0.5,schur,12.6,0.0,0.7,0.1,11.6,1.1,30,7279,0,0,0,0.13941763,4.248e-11,0.7371,1,
2,naca coarse newton M0.7,0.7,spsolve,1.8,1.2,0.4,0.0,0.2,0.0,6,0,0,0,0,0.17780537,,1.1687,1,
2,naca coarse newton M0.7,0.7,schur,9.8,1.2,0.4,0.0,8.0,0.5,6,4981,0,0,0,0.17780537,4.711e-12,1.1687,1,
3,naca medium lifting,0.5,spsolve,9.0,0.0,3.2,0.0,5.4,0.0,32,0,0,0,0,0.14137632,,0.7260,1,
3,naca medium lifting,0.5,schur,52.7,0.0,3.0,0.4,48.8,0.7,32,9802,0,0,0,0.14137632,9.265e-10,0.7260,1,
4,M6 coarse lifting,0.5,lagged,3.3,0.0,1.5,0.8,0.6,23.4,19,56,1,0,2,0.06455052,,0.7814,1,
4,M6 coarse lifting,0.5,schur,3.8,0.0,1.9,0.3,1.2,7.4,23,330,0,0,0,0.06455093,4.101e-07,0.7814,1,
4,M6 coarse ramp M0.84,0.84,lagged,34.5,13.8,11.1,6.4,1.3,18.6,50,127,0,0,15,0.08493098,,1.3684,1,True
4,M6 coarse ramp M0.84,0.84,schur,34.1,13.5,11.3,1.0,6.4,2.9,50,1788,0,0,0,0.08493098,1.193e-13,1.3684,1,True
5,M6 medium lifting,0.5,lagged,70.2,0.0,20.6,34.5,11.6,49.2,29,69,1,0,2,0.06644691,,1.1519,1,
5,M6 medium lifting,0.5,schur,31.3,0.0,17.8,1.5,8.6,4.9,25,425,0,0,0,0.06644688,3.117e-08,1.1519,1,
5,M6 medium ramp M0.84,0.84,lagged,505.1,123.9,114.5,231.2,23.9,45.8,55,218,0,0,14,0.08834264,,2.4818,1,True
5,M6 medium ramp M0.84,0.84,schur,344.6,125.4,115.4,6.2,86.2,1.8,55,4179,0,0,0,0.08834264,8.561e-13,2.4818,1,True
