part,case,m_inf,method,wall_s,seed_s,assembly_s,precond_s,linsolve_s,precond_pct,n_steps,n_lin_iters,n_stalled,n_fallback,n_refactor,gamma,dgamma_vs_ref,m_max,converged,target_reached
2,naca coarse lifting,0.5,spsolve,1.8,0.0,0.7,0.0,1.0,0.0,30,0,0,0,0,0.13941763,,0.7371,1,
2,naca coarse lifting,0.5,schur,12.6,0.0,0.7,0.1,11.6,1.1,30,7279,0,0,0,0.13941763,4.248e-11,0.7371,1,
2,naca coarse newton M0.7,0.7,spsolve,1.8,1.2,0.4,0.0,0.2,0.0,6,0,0,0,0,0.17780537,,1.1687,1,
2,naca coarse newton M0.7,0.7,schur,9.8,1.2,0.4,0.0,8.1,0.5,6,4981,0,0,0,0.17780537,4.711e-12,1.1687,1,
3,naca medium lifting,0.5,spsolve,8.9,0.0,3.1,0.0,5.4,0.0,32,0,0,0,0,0.14137632,,0.7260,1,
3,naca medium lifting,0.5,schur,53.3,0.0,3.0,0.4,49.4,0.7,32,9802,0,0,0,0.14137632,9.265e-10,0.7260,1,
4,M6 coarse lifting,0.5,lagged,3.4,0.0,1.5,0.8,0.7,23.8,19,56,1,0,2,0.06455052,,0.7814,1,
4,M6 coarse lifting,0.5,schur,3.7,0.0,1.8,0.3,1.2,7.3,23,330,0,0,0,0.06455093,4.101e-07,0.7814,1,
4,M6 coarse ramp M0.84,0.84,lagged,31.0,13.5,9.5,5.2,1.2,16.6,41,116,0,0,12,0.08493052,,1.3683,1,True
4,M6 coarse ramp M0.84,0.84,schur,30.7,13.4,9.6,0.7,5.2,2.4,41,1464,0,0,0,0.08493052,6.400e-14,1.3683,1,True
5,M6 medium lifting,0.5,lagged,71.2,0.0,20.8,35.3,11.6,49.5,29,69,1,0,2,0.06644691,,1.1519,1,
5,M6 medium lifting,0.5,schur,31.3,0.0,17.9,1.5,8.5,4.8,25,425,0,0,0,0.06644688,3.117e-08,1.1519,1,
5,M6 medium ramp M0.84,0.84,lagged,1337.9,124.2,899.0,125.9,122.3,9.4,252,852,0,0,8,0.07190863,,1.5822,0,False
5,M6 medium ramp M0.84,0.84,schur,1327.3,126.8,859.4,30.5,248.3,2.3,252,12085,0,0,0,0.07190863,3.770e-13,1.5822,0,False
