leg,precond,repeat,n_tets,converged,res_final,n_newton,wall_s,cl_p,cl_kj,le_upper,pooled,m_max,from_prior,src,note
Tp5,direct,0,145303,True,6.358297312255152e-15,14,57.9,0.26450101506287743,0.26992916281061125,0.270411482612606,0.1454335024530295,1.5918820288134148,False,,
Tp5,direct,1,145303,True,6.358297312255152e-15,14,58.3,0.26450101506287743,0.26992916281061125,0.270411482612606,0.1454335024530295,1.5918820288134148,False,,
Tp5,amg,0,145303,True,1.0192115818466591e-14,14,22.5,0.26451206290116386,0.2699398763098927,0.27041462811440503,0.1454380216005862,1.5922135401912356,False,,
Tp5,direct,0,145303,True,6.358297312255152e-15,14,57.7,0.26450101506287743,0.26992916281061125,0.270411482612606,0.1454335024530295,1.5918820288134148,False,,
Tp5,direct,1,145303,True,6.358297312255152e-15,14,57.9,0.26450101506287743,0.26992916281061125,0.270411482612606,0.1454335024530295,1.5918820288134148,False,,
Tp5,amg,0,145303,True,1.0192115818466591e-14,14,23.1,0.26451206290116386,0.2699398763098927,0.27041462811440503,0.1454380216005862,1.5922135401912356,False,,
Tp5,amg_tight,0,145303,True,7.246475731955278e-15,14,47.1,0.26450101506287726,0.26992916281061113,0.270411482612606,0.14543350245302947,1.5918820288135758,False,,
T0,direct,0,350718,True,6.04149679200731e-15,14,235.5,0.2734721265081531,0.27805552493612395,0.2358363391925522,0.1248549298986199,1.6718529317304232,False,,
T0,amg,0,350718,True,6.929226395268082e-15,14,60.2,0.2734723453473569,0.2780585131412182,0.23580507112493618,0.12484423789482857,1.671854940852948,False,,
T0,amg_tight,0,350718,True,6.04149679200731e-15,14,149.1,0.2734721265081529,0.2780555249361239,0.23583633919255295,0.12485492989861932,1.6718529317304727,False,,
T1,direct,0,1159200,True,,,3950.4,0.281065,0.284705,0.175755,0.1008,1.9557,True,bench/gate_results/tip_allscales.csv,
T1,amg,0,1159200,True,7.310455656240885e-15,15,480.9,0.2810650684174517,0.28470515974216026,0.17577857191384305,0.10082728131297687,1.955709358869468,False,,
T1,amg_tight,0,1159200,True,6.1440875167596155e-15,15,998.6,0.2810648293877979,0.2847051265774178,0.17575534574918136,0.10082082231637535,1.955673788107798,False,,
T0,direct,0,350718,True,6.04149679200731e-15,14,239.2,0.2734721265081531,0.27805552493612395,0.2358363391925522,0.1248549298986199,1.6718529317304232,False,,
T0,amg,0,350718,True,6.929226395268082e-15,14,66.1,0.2734723453473569,0.2780585131412182,0.23580507112493618,0.12484423789482857,1.671854940852948,False,,
T0,amg_tight,0,350718,True,6.04149679200731e-15,14,167.4,0.2734721265081529,0.2780555249361239,0.23583633919255295,0.12485492989861932,1.6718529317304727,False,,
T0,amg_ew1e-06,0,350718,True,6.991141421891235e-15,14,119.5,0.27347212650758146,0.2780555249355848,0.2358363391926277,0.12485492989826057,1.6718529317297548,False,,
T0,amg_ew1e-05,0,350718,True,6.8263817711889995e-15,14,106.8,0.27347212650205804,0.2780555249304042,0.23583633919322686,0.1248549298952347,1.6718529317244653,False,,
T0,amg_ew0.0001,0,350718,True,6.08269836150744e-15,14,93.3,0.2734714758927898,0.2780548942017387,0.2358363502082516,0.12485450256602881,1.671852716596033,False,,
T1,direct,0,1159200,True,,,3950.4,0.281065,0.284705,0.175755,0.1008,1.9557,True,bench/gate_results/tip_allscales.csv,
T1,amg,0,1159200,True,7.310455656240885e-15,15,475.8,0.2810650684174517,0.28470515974216026,0.17577857191384305,0.10082728131297687,1.955709358869468,False,,
T1,amg_tight,0,1159200,True,6.1440875167596155e-15,15,954.1,0.2810648293877979,0.2847051265774178,0.17575534574918136,0.10082082231637535,1.955673788107798,False,,
T1,amg_ew1e-06,0,1159200,True,7.751601489130308e-15,15,666.6,0.2810650652895505,0.2847051129971622,0.175714182835564,0.10080525250373899,1.9556928177319586,False,,
T1,direct,0,1159200,True,7.109343147694599e-15,15,3806.1,0.28106482889281964,0.2847051258483881,0.17575534574283416,0.10082082226129788,1.955675594798625,False,,
T1,amg,0,1159200,True,7.310455656240885e-15,15,468.0,0.2810650684174517,0.28470515974216026,0.17577857191384305,0.10082728131297687,1.955709358869468,False,,
T1,amg_tight,0,1159200,True,6.1440875167596155e-15,15,950.5,0.2810648293877979,0.2847051265774178,0.17575534574918136,0.10082082231637535,1.955673788107798,False,,
