geom,path,m_inf,h_xcoarse,h_coarse,h_medium,cl_xcoarse,cl_coarse,cl_medium,delta1,delta2,R,R_first_order,R_falsify_ceiling,verdict,order_p,monotone,note
naca2.5d,conforming,0.5,0.04,0.02,0.01,0.16412326,0.1733993,0.17796675,0.00927604,0.00456745,0.4924,0.5,1.0,first-order signature (R = this ladder's p=1 value),1.0221,True,p is SECONDARY -- see the header note
naca2.5d,conforming,0.6,0.04,0.02,0.01,0.18137418,0.19231773,0.19778756,0.01094355,0.00546983,0.4998,0.5,1.0,first-order signature (R = this ladder's p=1 value),1.0005,True,p is SECONDARY -- see the header note
naca2.5d,conforming,0.65,0.04,0.02,0.01,0.19458859,0.20714822,0.21355254,0.01255963,0.00640432,0.5099,0.5,1.0,first-order signature (R = this ladder's p=1 value),0.9717,True,p is SECONDARY -- see the header note
naca2.5d,conforming,0.7,0.04,0.02,0.01,0.21278828,0.22947733,0.23796916,0.01668905,0.00849183,0.5088,0.5,1.0,first-order signature (R = this ladder's p=1 value),0.9748,True,p is SECONDARY -- see the header note
naca2.5d,conforming,0.75,0.04,0.02,0.01,0.24174205,0.27403717,0.27558582,0.03229512,0.00154865,0.048,0.5,1.0,"converging, order at or above first",4.3822,True,p is SECONDARY -- see the header note
naca2.5d,level-set,0.5,0.04,0.02,0.01,0.1632002,0.17252005,0.17663473,0.00931985,0.00411468,0.4415,0.5,1.0,"converging, order at or above first",1.1795,True,p is SECONDARY -- see the header note
naca2.5d,level-set,0.6,0.04,0.02,0.01,0.17935394,0.19195653,0.19643856,0.01260259,0.00448203,0.3556,0.5,1.0,"converging, order at or above first",1.4915,True,p is SECONDARY -- see the header note
naca2.5d,level-set,0.65,0.04,0.02,0.01,0.19151192,0.20731102,0.21221275,0.0157991,0.00490173,0.3103,0.5,1.0,"converging, order at or above first",1.6885,True,p is SECONDARY -- see the header note
naca2.5d,level-set,0.7,0.04,0.02,0.01,0.20885729,0.23068347,0.23670404,0.02182618,0.00602057,0.2758,0.5,1.0,"converging, order at or above first",1.8581,True,p is SECONDARY -- see the header note
naca2.5d,level-set,0.75,0.04,0.02,0.01,0.24050745,0.28060805,0.29739024,0.0401006,0.01678219,0.4185,0.5,1.0,"converging, order at or above first",1.2567,True,p is SECONDARY -- see the header note
m6wing,conforming,0.5,0.06,0.03,0.015,0.21512225,0.20036069,0.20150553,-0.01476156,0.00114484,-0.0776,0.5,1.0,non-monotone: coarsest level outside the asymptotic range,,True,p is SECONDARY -- see the header note
m6wing,conforming,0.6,0.06,0.03,0.015,0.22185898,0.20865771,0.21048891,-0.01320127,0.0018312,-0.1387,0.5,1.0,non-monotone: coarsest level outside the asymptotic range,,True,p is SECONDARY -- see the header note
m6wing,conforming,0.65,0.06,0.03,0.015,0.22639313,0.213939,0.21628836,-0.01245413,0.00234936,-0.1886,0.5,1.0,non-monotone: coarsest level outside the asymptotic range,,True,p is SECONDARY -- see the header note
m6wing,level-set,0.5,0.06,0.03,0.015,0.19169056,0.20154795,0.20999213,0.00985739,0.00844418,0.8566,0.5,1.0,"converging, order far below first",0.2232,True,p is SECONDARY -- see the header note
m6wing,level-set,0.6,0.06,0.03,0.015,0.20098998,0.21047993,0.21936636,0.00948995,0.00888643,0.9364,0.5,1.0,"converging, order far below first",0.0948,True,p is SECONDARY -- see the header note
m6wing,level-set,0.65,0.06,0.03,0.015,0.20724107,0.21626191,0.22543313,0.00902084,0.00917122,1.0167,0.5,1.0,FALSIFIED: R >= this ladder's p->0 ceiling 1.000,,False,p is SECONDARY -- see the header note
wingbody,conforming,0.5,0.044,0.03,0.015,0.20198445,0.20647389,0.21404904,0.00448944,0.00757515,1.6873,1.0714,1.8098,"converging, order far below first",0.1307,False,p is SECONDARY -- see the header note
wingbody,conforming,0.6,0.044,0.03,0.015,0.2105649,0.21552908,0.22326543,0.00496418,0.00773635,1.5584,1.0714,1.8098,"converging, order far below first",0.28,False,p is SECONDARY -- see the header note
wingbody,conforming,0.65,0.044,0.03,0.015,0.21601416,0.22102737,0.22897814,0.00501321,0.00795077,1.586,1.0714,1.8098,"converging, order far below first",0.247,False,p is SECONDARY -- see the header note
wingbody,conforming,0.7,0.044,0.03,0.015,0.22213924,0.22742189,0.23599712,0.00528265,0.00857523,1.6233,1.0714,1.8098,"converging, order far below first",0.2032,False,p is SECONDARY -- see the header note
wingbody,level-set,0.5,0.044,0.03,0.015,0.1984433,0.2058071,0.21493075,0.0073638,0.00912365,1.239,1.0714,1.8098,"converging, order far below first",0.7175,False,p is SECONDARY -- see the header note
