re_theta,cf_FE,cf_march,rel_err,cf_powerlaw_recorded
161.44,0.00706972,0.00706672,0.000425,0.00703316
169.41,0.00694742,0.00694773,0.000044,0.00694896
177.77,0.00683191,0.00682914,0.000406,0.00686576
186.55,0.00672201,0.00672127,0.000110,0.00678356
195.75,0.00661689,0.00661559,0.000198,0.00670234
205.42,0.00651653,0.00651520,0.000203,0.00662210
215.56,0.00641961,0.00641878,0.000129,0.00654282
226.19,0.00632624,0.00632512,0.000176,0.00646448
237.36,0.00623581,0.00623443,0.000223,0.00638708
249.08,0.00614807,0.00614708,0.000161,0.00631061
261.37,0.00606281,0.00606197,0.000139,0.00623506
274.27,0.00597981,0.00597903,0.000130,0.00616041
287.81,0.00589889,0.00589816,0.000124,0.00608666
302.01,0.00581997,0.00581924,0.000127,0.00601378
316.92,0.00574290,0.00574214,0.000131,0.00594178
332.56,0.00566763,0.00566677,0.000150,0.00587064
348.98,0.00559407,0.00559327,0.000143,0.00580036
366.20,0.00552219,0.00552139,0.000146,0.00573091
384.28,0.00545195,0.00545100,0.000173,0.00566230
403.25,0.00538332,0.00538237,0.000176,0.00559451
423.15,0.00531620,0.00531512,0.000204,0.00552753
444.04,0.00525055,0.00524936,0.000228,0.00546135
465.95,0.00518627,0.00518493,0.000258,0.00539596
488.95,0.00512323,0.00512171,0.000296,0.00533136
513.09,0.00506133,0.00505959,0.000342,0.00526753
538.41,0.00500044,0.00499846,0.000397,0.00520446
564.99,0.00494050,0.00493823,0.000459,0.00514215
592.87,0.00488143,0.00487885,0.000530,0.00508059
622.14,0.00482323,0.00482027,0.000614,0.00501976
652.84,0.00476591,0.00476255,0.000707,0.00495966
