m,x,H
-0.05,0.4375,2.62297929
-0.05,0.4500,2.63259437
-0.05,0.4625,2.64172298
-0.05,0.4750,2.65040559
-0.05,0.4875,2.65868720
-0.05,0.5000,2.66659738
-0.05,0.5125,2.67417316
-0.05,0.5250,2.68143275
-0.05,0.5375,2.68841107
-0.05,0.5500,2.69511562
-0.05,0.5625,2.70158114
-0.05,0.5750,2.70780719
-0.05,0.5875,2.71382721
-0.05,0.6000,2.71963677
-0.05,0.6125,2.72526641
-0.05,0.6250,2.73070959
-0.05,0.6375,2.73599474
-0.05,0.6500,2.74111355
-0.05,0.6625,2.74609134
-0.05,0.6750,2.75092190
-0.05,0.6875,2.75562421
-0.05,0.7000,2.76019487
-0.05,0.7125,2.76465164
-0.05,0.7250,2.76898505
-0.05,0.7375,2.77322138
-0.05,0.7500,2.77733919
-0.05,0.7625,2.78137461
-0.05,0.7750,2.78529669
-0.05,0.7875,2.78914801
-0.05,0.8000,2.79289210
-0.05,0.8125,2.79657296
-0.05,0.8250,2.80015554
-0.05,0.8375,2.80367857
-0.05,0.8500,2.80711187
-0.05,0.8625,2.81049068
-0.05,0.8750,2.81378524
-0.05,0.8875,2.81702961
-0.05,0.9000,2.82019744
-0.05,0.9125,2.82331676
-0.05,0.9250,2.82636339
-0.05,0.9375,2.82937302
-0.05,0.9500,2.83229999
-0.05,0.9625,2.83521032
-0.05,0.9750,2.83802783
-0.05,0.9875,2.84083958
-0.05,1.0000,2.84356021
-0.05,1.0125,2.84627664
-0.05,1.0250,2.84890721
-0.05,1.0375,2.85153346
-0.05,1.0500,2.85408120
-0.05,1.0625,2.85662086
-0.05,1.0750,2.85909028
-0.05,1.0875,2.86155146
-0.05,1.1000,2.86394311
-0.05,1.1125,2.86633248
-0.05,1.1250,2.86865025
-0.05,1.1375,2.87097339
-0.05,1.1500,2.87321495
-0.05,1.1625,2.87548630
-0.05,1.1750,2.87764552
-0.05,1.1875,2.87986996
-0.05,1.2000,2.88196032
-0.05,1.2125,2.88412319
-0.05,1.2250,2.88616467
-0.05,1.2375,2.88826019
-0.05,1.2500,2.89025497
-0.05,1.2625,2.89229174
-0.05,1.2750,2.89423651
-0.05,1.2875,2.89622128
-0.05,1.3000,2.89811477
-0.05,1.3125,2.90005463
-0.05,1.3250,2.90189384
-0.05,1.3375,2.90379595
-0.05,1.3500,2.90557755
-0.05,1.3625,2.90745250
-0.0904,0.4375,2.64233397
-0.0904,0.4500,2.65778072
-0.0904,0.4625,2.67249818
-0.0904,0.4750,2.68654844
-0.0904,0.4875,2.70000405
-0.0904,0.5000,2.71290822
-0.0904,0.5125,2.72532063
-0.0904,0.5250,2.73726430
-0.0904,0.5375,2.74879742
-0.0904,0.5500,2.75992353
-0.0904,0.5625,2.77070291
-0.0904,0.5750,2.78112467
-0.0904,0.5875,2.79124847
-0.0904,0.6000,2.80105673
-0.0904,0.6125,2.81060480
-0.0904,0.6250,2.81987191
-0.0904,0.6375,2.82891056
-0.0904,0.6500,2.83769718
-0.0904,0.6625,2.84627901
-0.0904,0.6750,2.85463766
-0.0904,0.6875,2.86280810
-0.0904,0.7000,2.87077842
-0.0904,0.7125,2.87858201
-0.0904,0.7250,2.88619441
-0.0904,0.7375,2.89366819
-0.0904,0.7500,2.90095345
-0.0904,0.7625,2.90812478
-0.0904,0.7750,2.91511193
-0.0904,0.7875,2.92200420
-0.0904,0.8000,2.92871949
-0.0904,0.8125,2.93535089
-0.0904,0.8250,2.94181944
-0.0904,0.8375,2.94820730
-0.0904,0.8500,2.95444621
-0.0904,0.8625,2.96061130
-0.0904,0.8750,2.96663509
-0.0904,0.8875,2.97259084
-0.0904,0.9000,2.97841825
-0.0904,0.9125,2.98417805
-0.0904,0.9250,2.98981440
-0.0904,0.9375,2.99540584
-0.0904,0.9500,3.00084807
-0.0904,0.9625,3.00628846
-0.0904,0.9750,3.01155360
-0.0904,0.9875,3.01683909
-0.0904,1.0000,3.02195028
-0.0904,1.0125,3.02708311
-0.0904,1.0250,3.03205103
-0.0904,1.0375,3.03703826
-0.0904,1.0500,3.04187493
-0.0904,1.0625,3.04672055
-0.0904,1.0750,3.05143225
-0.0904,1.0875,3.05615087
-0.0904,1.1000,3.06073521
-0.0904,1.1125,3.06533852
-0.0904,1.1250,3.06980112
-0.0904,1.1375,3.07429864
-0.0904,1.1500,3.07863105
-0.0904,1.1625,3.08305282
-0.0904,1.1750,3.08723851
-0.0904,1.1875,3.09159247
-0.0904,1.2000,3.09566018
-0.0904,1.2125,3.09991026
-0.0904,1.2250,3.10390280
-0.0904,1.2375,3.10803430
-0.0904,1.2500,3.11195412
-0.0904,1.2625,3.11598388
-0.0904,1.2750,3.11982342
-0.0904,1.2875,3.12376174
-0.0904,1.3000,3.12752033
-0.0904,1.3125,3.13137711
-0.0904,1.3250,3.13505071
-0.0904,1.3375,3.13883611
-0.0904,1.3500,3.14242118
-0.0904,1.3625,3.14614873
