case,level,kind,n_threads,mach,alpha_deg,cp_rms_upper,cp_rms_lower,cl,cd,x_shock,residual,converged,n_limited,n_floored,sigma_frozen,sigma_churn,cl_ref_cfl3d,d_cl_rel
M0.50_a2.00,coarse,gate,16,0.5,2.0,1.429054648e-01,3.967425478e-02,2.775897803e-01,4.970462754e-03,nan,4.363682799e-11,1,0,0,0,0,0.284510,-2.432329e-02
M0.50_a2.00,medium,gate,16,0.5,2.0,5.087145500e-02,1.767360809e-02,2.843721598e-01,1.564343171e-03,nan,1.068991071e-11,1,0,0,0,0,0.284510,-4.844828e-04
M0.72_a0.00,coarse,gate,16,0.72,0.0,6.554662604e-02,5.846908556e-02,-7.956780942e-04,4.081689926e-03,nan,3.230802906e-13,1,0,0,0,0,0.000000,
M0.72_a0.00,medium,gate,16,0.72,0.0,2.019451292e-02,2.249124476e-02,1.164318330e-03,1.265511574e-03,nan,2.148714927e-13,1,0,0,0,0,0.000000,
M0.75_a0.00,coarse,gate,16,0.75,0.0,6.694427181e-02,5.990920387e-02,-1.275594669e-03,4.114677186e-03,2.924201663e-01,2.702025725e-11,1,0,0,0,0,0.000000,
M0.75_a0.00,medium,gate,16,0.75,0.0,2.477028013e-02,2.643799994e-02,1.272771316e-03,1.311403344e-03,3.004714430e-01,3.026699502e-11,1,0,0,0,0,0.000000,
M0.80_a1.25,coarse,gate,16,0.8,1.25,1.472283048e-01,8.199005336e-02,4.071081255e-01,1.984674337e-02,6.142432360e-01,8.670928062e-13,1,0,0,1,0,0.348881,1.668968e-01
M0.80_a1.25,medium,gate,16,0.8,1.25,1.573538717e-01,3.138094605e-02,3.413398479e-01,1.817489130e-02,5.990941588e-01,2.854995791e-13,1,0,0,1,0,0.348881,-2.161526e-02
M0.778_a2.03,coarse,record,16,0.778,2.03,1.259965692e-01,7.734288553e-02,5.751322646e-01,2.592418804e-02,5.959245585e-01,4.003413375e-13,1,0,0,1,0,0.491706,1.696670e-01
M0.778_a2.03,medium,record,16,0.778,2.03,2.743238226e-01,7.522484706e-02,7.061970345e-01,3.798774373e-02,7.021553472e-01,2.333398177e-07,0,0,0,1,0,0.491706,4.362181e-01
M0.803_a-0.10,coarse,record,16,0.803,-0.1,1.311030651e-01,1.202146711e-01,-3.794087713e-02,7.829416445e-03,4.618819708e-01,3.666104700e-13,1,0,0,1,0,-0.028571,-3.279506e-01
M0.803_a-0.10,medium,record,16,0.803,-0.1,7.891622759e-02,5.402013697e-02,-4.231109685e-02,7.625125745e-03,4.898850208e-01,7.663136241e-07,0,0,0,1,0,-0.028571,-4.809106e-01
