step,gamma_mean,residual
0,0.064217,1.607e-02
1,0.064206,1.395e-03
2,0.064204,8.272e-05
3,0.064204,7.864e-05
4,0.064204,4.777e-05
5,0.064204,2.715e-05
6,0.064204,6.421e-05
7,0.064204,5.535e-05
8,0.064204,3.155e-05
9,0.064204,2.815e-05
10,0.064204,2.663e-05
11,0.064204,6.470e-05
12,0.064204,5.509e-05
13,0.064204,3.156e-05
14,0.064204,2.814e-05
15,0.064204,2.661e-05
16,0.064204,6.472e-05
17,0.064204,5.507e-05
18,0.064204,3.137e-05
19,0.064204,2.799e-05
20,0.064204,2.648e-05
21,0.064204,6.484e-05
22,0.064204,5.501e-05
23,0.064204,3.152e-05
24,0.064204,2.810e-05
25,0.064204,2.658e-05
26,0.064204,6.476e-05
27,0.064204,5.505e-05
28,0.064204,3.136e-05
29,0.064204,2.798e-05
30,0.064204,2.647e-05
31,0.064204,6.484e-05
32,0.064204,5.501e-05
33,0.064204,3.151e-05
34,0.064204,2.810e-05
35,0.064204,2.657e-05
36,0.064204,6.476e-05
37,0.064204,5.505e-05
38,0.064204,3.136e-05
39,0.064204,2.798e-05
