# RAE2822 Case 7: M0.725_AoA2.55_Rec6.5e6
# Model geometry: 
# chord = 0.61 m
# max relative thickness = 0.121
# base thickness = 0.06 mm (0.0001c)
# Ref: AGARD-AR-138 report
VARIABLES = "X","Cp"
ZONE T = "Exp Upper"
0.9938	0.1506
0.9875	0.1372
0.9750	0.1150
0.9500	0.0699
0.9250	0.0189
0.9000	-0.0272
0.8750	-0.0779
0.8500	-0.1248
0.8250	-0.1731
0.8000	-0.2251
0.7750	-0.2702
0.7500	-0.3143
0.7000	-0.4051
0.6771	-0.4441	
0.6500	-0.4955
0.6196	-0.5436
0.6000	-0.5710
0.5750	-0.6095
0.5500	-0.6712
0.5250	-0.9107
0.5000	-1.1210
0.4750	-1.1104
0.4500	-1.0911
0.4250	-1.0836
0.4000	-1.0586
0.3750	-1.0428
0.3500	-1.0312
0.3250	-1.0244
0.3000	-1.0258
0.2800	-1.0243
0.2500	-1.0017
0.2208	-0.9756
0.2000	-0.9771
0.1500	-0.9549
0.1000	-0.8737
0.0750	-0.8169
0.0625	-0.8734
0.0500	-0.9833
0.0375	-1.0183
0.0271	-0.9037
0.0188	-0.9178
0.0146	-0.8145
0.0125	-0.7554
0.0104	-0.6870
0.0087	-0.6438
0.0073	-0.5985
0.0060	-0.4995
0.0048	-0.4069
0.0036	-0.2782	
0.0026	-0.1562
0.0016	0.0665
0.0008	0.2141
0.0002	0.5227

ZONE T = "Exp Lower"
0.0000	0.8976
0.0002	1.0728
0.0008	1.1224
0.0016	1.1298
0.0026	1.1074
0.0036	1.0558
0.0060	0.9331
0.0073	0.8712
0.0087	0.8213
0.0104	0.7646	
0.0125	0.7002
0.0146	0.6439
0.0186	0.5619
0.0271	0.4689
0.0375	0.3487
0.0500	0.2603
0.0625	0.1978
0.0750	0.1460
0.1000	0.0600
0.1500	-0.0482
0.2500	-0.2110
0.3000	-0.2863	
0.3250	-0.3259
0.3500	-0.3528
0.3750	-0.3747
0.4000	-0.3725
0.4250	-0.3481
0.4500	-0.3146
0.4750	-0.2700
0.5000	-0.2267
0.5250	-0.1818
0.5500	-0.1323
0.5750	-0.0852
0.6000	-0.0403
0.6500	0.0346	
0.6771	0.0766
0.7000	0.1064
0.7500	0.1670
0.7750	0.1926
0.8500	0.2571
0.8750	0.2737
0.9000	0.2900
0.9250	0.2960
0.9500	0.2942
0.9750	0.2690
0.9938	0.2188












